idx,mu0,mu1,fom_time_s,rom_time_s,podnn_time_s,rom_rel_l2_u,podnn_rel_l2_u,rom_rel_l2_p,podnn_rel_l2_p,rom_rel_h1_u,podnn_rel_h1_u,pinn_time_s,pinn_rel_l2_u,pinn_rel_l2_p,pinn_rel_h1_u
27,7.081137248400718,2.561458062043936,0.10250997543334961,0.006190776824951172,0.00023508071899414062,0.014037079906223798,0.07235872498635658,0.0026385274785109335,0.011356806359724244,0.012007318853364117,0.09965257555025989,0.0175631046295166,1.0102991380694983,1.0042819099662181,1.0199800286867602
28,4.643266177829566,2.1374823919057873,0.08869409561157227,0.00556492805480957,0.00023508071899414062,0.012451580594245323,0.019462264618189548,0.011251195684129148,0.011407753602575323,0.016412969747793757,0.023084174258977092,0.017869949340820312,1.0082923171441944,0.9988774019520522,1.0151307310824031
29,1.4839902814638088,1.2290601470719469,0.21916890144348145,0.0067861080169677734,0.00023174285888671875,0.014668250601221039,0.01779449032569763,0.006285648739697436,0.028653394415056238,0.026181820826791886,0.042516174540158644,0.01804518699645996,0.9991226287992273,1.0159745464558403,1.0007883284930463
30,6.7171893217256695,1.942192412286265,0.07998180389404297,0.005154848098754883,0.00023508071899414062,0.003919552060240512,0.050411494752779125,0.019116994158630666,0.024067405030598166,0.007444529259320968,0.06105132599598582,0.016252994537353516,1.0008586534026658,1.0344074470218496,1.0090390022685738
31,5.69583745416377,2.529997714832051,0.08414793014526367,0.006087064743041992,0.00023293495178222656,0.007602581061831041,0.06127312240825769,0.0035661762229470748,0.004773159128438945,0.0066922346347929405,0.0785475753922899,0.01684403419494629,1.0070561705221055,1.0040048784178506,1.013580177970578
32,6.383711368005849,2.1071588013159914,0.07128500938415527,0.005239009857177734,0.0002338886260986328,0.009846556973176825,0.056380043101824234,0.002919478953177472,0.01972182208472643,0.014256948922717585,0.0660833336475277,0.015079259872436523,1.011250249683525,0.9991311900079881,1.0219500693527177
33,5.636150891379594,1.6079001961252244,0.08653426170349121,0.005342006683349609,0.0002570152282714844,0.007344859311879894,0.04268192692661104,0.00399295402941642,0.017685993611238855,0.011830947891594425,0.052184508380948506,0.018500328063964844,0.9955386936610806,0.9970224474493643,1.0088096249376886
34,0.40509656222260015,1.8734347784647247,0.11360311508178711,0.0052967071533203125,0.0002720355987548828,0.003924179917562526,0.05536567248409417,0.055477964058089316,0.07453678718103139,0.008144681210233854,0.06275764140118474,0.01570296287536621,0.9995253901139818,1.0206581922143638,0.9995131153014064
35,2.224388260913339,1.8170572874492723,0.08308601379394531,0.0054128170013427734,0.0002512931823730469,0.009570353600863692,0.016760579556736738,0.0028404103478095167,0.009706891831238743,0.014178241943459523,0.02384063913689362,0.01563405990600586,0.9965688822225921,1.01280958324622,0.9973156844503119
36,8.548690425354845,1.4678789717306815,0.08727812767028809,0.0050008296966552734,0.00024819374084472656,0.009463337512969357,0.06655789918815858,0.008070594364287436,0.031129715456589272,0.016499019049235508,0.10065996224808063,0.016696929931640625,0.9991292639109031,1.0001239534181898,1.0365188368495062
37,0.6771971427217536,1.562767784043993,0.1264328956604004,0.005767107009887695,0.00024199485778808594,0.010904014196232312,0.04527246268581383,0.0041798375635104515,0.04732530960152938,0.015739089668382136,0.06053513066591028,0.01660299301147461,0.9991905878773739,0.9955791826071237,0.998941017439055
38,3.006578201890168,2.32383302945379,0.08591794967651367,0.005491018295288086,0.00023603439331054688,0.00818764008898472,0.019594878585467955,0.0017569662205830132,0.004972507864264491,0.01373596188871937,0.0227282155625267,0.017042875289916992,1.003228949034641,1.0027610367597313,1.0050677143854643
39,5.614618308178656,2.567796418212827,0.08935976028442383,0.005474090576171875,0.0002357959747314453,0.01551852861452521,0.04715610122008794,0.0024232556926839705,0.007347021168115505,0.013314294577910247,0.06292748424315493,0.0178530216217041,1.006745208465625,1.0044303089064623,1.0135167830712393
40,6.6767040492411365,1.812773722880141,0.07837605476379395,0.0060558319091796875,0.00023984909057617188,0.009943234841858578,0.0689337062797164,0.002759064666931704,0.01365277278608326,0.014465687592691663,0.08312169198964908,0.019527912139892578,0.9928180410371688,1.0120071877203216,1.0035232837951893
41,8.158801808193743,1.3339458398154078,0.08881092071533203,0.005071878433227539,0.0002391338348388672,0.011972211652217577,0.040595818610555244,0.00783049376413911,0.030577512214716024,0.018393216550505864,0.07352457898340438,0.017747879028320312,1.0012568899610113,1.0122358122896358,1.043796813248322
42,0.3248495240252187,1.1800957215512835,0.28408002853393555,0.0065479278564453125,0.0002429485321044922,0.009692570971836258,0.028580063260111144,0.08205475862674161,0.05539321507726055,0.0178559624827873,0.05030542493362153,0.01590871810913086,0.99978308025658,1.0265413257630502,0.9997899775023594
43,7.251357570904858,1.9237544605027748,0.0847940444946289,0.005337715148925781,0.00024008750915527344,0.003686368144677325,0.06633838156410071,0.013025435788860883,0.02495381986021775,0.006970023948383886,0.08060134113910947,0.016587018966674805,0.9999010255501818,1.0275904645019527,1.0093130001722344
44,1.6965906124326577,2.002089550206727,0.09298276901245117,0.005530834197998047,0.0002338886260986328,0.004913095647545155,0.01746557233326428,0.027608288255597812,0.027638994497950365,0.009868169661350491,0.022659871622827267,0.01793813705444336,1.0005873420144062,1.047155244891767,1.0015825472541595
45,1.6078898168603675,2.392640750155472,0.23042583465576172,0.006665945053100586,0.00025391578674316406,0.005205278463304629,0.032225432783651614,0.004787107237048369,0.009100992315596938,0.005852907374921026,0.03449400851898116,0.0193941593170166,1.0007492937492628,1.002782967585689,1.0010879427446608
46,4.516947128182904,1.762042452192965,0.09415912628173828,0.005522012710571289,0.0002391338348388672,0.011754485098305407,0.031600771661677504,0.003073041110114408,0.010188376740831805,0.014575116645028315,0.046757441858310704,0.01857280731201172,0.9932295831462126,1.00874974956474,0.9983463905263623
47,3.084969682563978,2.260565186237777,0.08321166038513184,0.005090951919555664,0.00024175643920898438,0.012754955427174069,0.019563907061812456,0.011097908321030438,0.009874072310017433,0.015259314511082468,0.027660768430755517,0.019930124282836914,1.0047334417350624,1.0030531191155816,1.007656130973483
48,3.6819448444785654,1.175299838632202,0.1408839225769043,0.006304025650024414,0.0002338886260986328,0.010149028609571193,0.027063468029067353,0.010955689066436737,0.0322177663487515,0.019576887789297445,0.055248107837739834,0.01681995391845703,0.9996503650287983,1.0150319794303277,1.0147223178836273
49,1.2682584309931018,2.923795329099029,0.08892107009887695,0.005604743957519531,0.0002455711364746094,0.026877994251066822,0.04729634702143832,0.003668200522795566,0.00589168067636782,0.02416779013409865,0.06274738733286657,0.016984939575195312,0.999990014067802,1.0037351753001145,1.000852814467905
50,9.09494883800531,2.3994142676214993,0.07840609550476074,0.005316019058227539,0.0002460479736328125,0.0052046223601062355,0.07852564554633855,0.002259903671953221,0.013933181314271348,0.006051640095777545,0.09955557349310022,0.018921852111816406,1.0171431058402685,1.0024301227995518,1.0288896995221355
51,2.732112618449244,2.9383527546954475,0.0882418155670166,0.005957126617431641,0.0003199577331542969,0.019790254222268745,0.05033077342196809,0.007369697590097411,0.024116830152986546,0.019489602390739953,0.04817069663219962,0.017321109771728516,1.0002129381627765,1.003489817341493,1.0022500055058183
52,7.809633949261367,2.433780378317991,0.1025090217590332,0.007409811019897461,0.00025200843811035156,0.005691334034009469,0.0682324446240054,0.002396578172366205,0.01130258267031254,0.00882511965308869,0.08772090380532334,0.01792597770690918,1.0122386340099692,1.0027362851253403,1.0211392428532384
53,4.548678871223508,1.544483123690318,0.09857892990112305,0.006999969482421875,0.0002529621124267578,0.012468434732323149,0.02583443612865561,0.005631098427414549,0.014556102732373543,0.018118069129784878,0.04022527856621673,0.019017934799194336,0.9965700312903052,0.9965824927710566,1.005658598587943
54,1.054270525319643,2.8052047930876833,0.12316322326660156,0.005467891693115234,0.00024509429931640625,0.01769297884428268,0.03749677097479894,0.003018391526156729,0.012217062714307874,0.01784362752354463,0.04034074775749093,0.018253087997436523,1.0001391009774339,1.0032796958404915,1.00067456497992
55,4.61218526935275,1.4047267295904606,0.08995294570922852,0.0063550472259521484,0.0002410411834716797,0.00472539808606455,0.025450855567125952,0.007827359280978956,0.013743073854838939,0.010894849340832062,0.03275447262214286,0.017705917358398438,0.9974583078334045,1.0060748373410837,1.009089736462509
56,3.12897057909146,2.158439137883792,0.08743810653686523,0.0053827762603759766,0.00026702880859375,0.013956661232441126,0.0182718231287363,0.01519569556731098,0.009584829439741524,0.017259111923223974,0.024551867262967816,0.01817011833190918,1.005366028875641,0.9995260570663522,1.0092239482138152
57,1.850050551098394,2.7132285681847508,0.09004902839660645,0.005450010299682617,0.00024437904357910156,0.009366753677439834,0.029098855918000543,0.002301003095682108,0.006216927400679749,0.013309847237913525,0.03610430264078965,0.01597309112548828,1.000411103522295,1.0032312865971726,1.0012360104659264
58,7.60934334536858,2.4389259119018734,0.08687496185302734,0.0054018497467041016,0.0002319812774658203,0.005823358218050735,0.06818825893272971,0.0024308434865221917,0.011175283016788872,0.009228072626337621,0.08564612084694079,0.015543699264526367,1.0116102844843449,1.0027969696005128,1.0201582771992925
59,4.377721093773527,2.2546176814048864,0.08349919319152832,0.0053942203521728516,0.0002422332763671875,0.013258555855423456,0.02989241684126875,0.01325241541440248,0.008171310261510712,0.01533597156487045,0.040119681274350616,0.016918182373046875,1.0076993658010585,1.0029281794229472,1.0130607011267572
60,5.8825698922360825,2.2996932031096398,0.09095907211303711,0.005942821502685547,0.0002541542053222656,0.009765106059419378,0.05252879648249541,0.0057781605165049725,0.007159032881264562,0.015081967667452748,0.06974035050117416,0.01744222640991211,1.010272885616697,1.0027661718038279,1.017782132244514
61,0.935998779284902,1.8316148043412193,0.12493705749511719,0.005412101745605469,0.00023818016052246094,0.008105091073305926,0.020132792046649757,0.00527516763201374,0.02462116173954626,0.012896300817413915,0.02529413900950277,0.0172269344329834,0.9985498588298742,1.0141629463563206,0.9985336091666515
62,0.5119803212327355,1.9879816384890379,0.12693476676940918,0.005411863327026367,0.00023412704467773438,0.004192894746981008,0.023542717118046584,0.10047253691639368,0.10938621536108734,0.008130875035480807,0.0252104071877683,0.02150559425354004,1.0000555320445073,1.0691784674677907,1.0002233925583253
63,3.3656260020945745,1.2890483777320938,0.0805959701538086,0.005615949630737305,0.00023412704467773438,0.015208800021963504,0.018785924142207824,0.007857895567807853,0.025662679857433635,0.024622182589783603,0.04444831689012097,0.01976799964904785,0.998416701419051,1.0146789828506875,1.00644157933918
64,1.1236893804532613,2.175289144355424,0.12192082405090332,0.005357027053833008,0.0002357959747314453,0.014266537694211795,0.018047508114902876,0.0043658881174440875,0.013397958595185491,0.016794823770828356,0.02431886781162536,0.01967310905456543,1.001723090383564,1.0011635947774564,1.0026831062314792
65,1.7888703885151724,2.8502402367535944,0.09196710586547852,0.0052149295806884766,0.00023174285888671875,0.021528273033307187,0.037783434882461484,0.002740039601494154,0.013141368550405503,0.022874931081045078,0.050520471084660436,0.019577980041503906,1.0004185963933978,1.0036866962095503,1.0017212547439531
66,5.852505283033911,1.6937396090696741,0.0675501823425293,0.00461888313293457,0.00024890899658203125,0.006922669872408644,0.034397221697164214,0.005431583028307304,0.016060410696300542,0.008801397136521998,0.04733737347385125,0.02314901351928711,0.993343497186005,1.0029283654232302,1.0051003484518288
67,5.9500633656660264,1.045607742059395,0.20832204818725586,0.005881786346435547,0.00023698806762695312,0.010664689540031014,0.09123089354324651,0.0039773402043330915,0.025450686055134543,0.025583631956161333,0.19750227404406073,0.024637937545776367,1.0066272445406,1.0112880462093061,1.0812660979009037
68,9.58973621109031,1.9646068738858005,0.09838199615478516,0.006115913391113281,0.00023794174194335938,0.004352828214475281,0.06814857968147338,0.028441973853197845,0.04927160735585516,0.008516453677917866,0.07287915442443177,0.022022008895874023,1.0062260777454661,1.0430848384470417,1.0216793732862608
69,7.849078749777834,1.1654599998448771,0.06688499450683594,0.005005836486816406,0.0002529621124267578,0.008977773185119609,0.05496917839942956,0.012091577378398447,0.05254203936016709,0.017606878833626244,0.09518056532402393,0.02349376678466797,1.0057719012049784,1.0146212240909436,1.0743127694780685
70,4.917917475297788,1.9814139887090418,0.08698701858520508,0.005875825881958008,0.00025916099548339844,0.00465120653461203,0.01561973563247649,0.03418498654161677,0.01615200398760756,0.00928452105030916,0.020536676013874027,0.024138927459716797,1.0018947685135249,1.050658294499929,1.0069406451228766
71,9.38448190425233,2.1434561047521505,0.08035778999328613,0.005110025405883789,0.00025391578674316406,0.012953978518419333,0.037907371511745266,0.013373879275662786,0.03764181332003509,0.016765523862528647,0.051111038369061175,0.022196054458618164,1.0222040097849143,0.9986232124037857,1.0420566725670029
72,4.7875450704638425,1.5339513261837872,0.09977293014526367,0.0063059329986572266,0.0002429485321044922,0.012671439777309243,0.02556350964537225,0.006144851783979618,0.015798153985539055,0.018591007479521388,0.041600132306207675,0.02170705795288086,0.9966122207153711,0.9968198409848401,1.0069742677872906
73,3.382533073691267,2.0413448049430754,0.09965181350708008,0.005934953689575195,0.00023603439331054688,0.005749887476688455,0.01600941417583537,0.023624202008494594,0.019521757343016827,0.010736882086246013,0.0194893937762994,0.019659042358398438,1.0029803055006223,1.01352711122743,1.0064157862308494
74,4.445223457019963,1.0432241597606609,0.08024907112121582,0.0050890445709228516,0.00023698806762695312,0.011083767174590088,0.06159593510797344,0.0042697836857687466,0.025732679043786663,0.02649741931446952,0.1377479707302097,0.021983861923217773,1.0030081917966653,1.0112399358896176,1.0468397456527971
75,8.280290049524142,2.7923215436795337,0.07579302787780762,0.005994081497192383,0.0002338886260986328,0.017875482729422444,0.1218059018404025,0.0042175689120909216,0.014027735661436395,0.01722251905808146,0.16239917757951397,0.024713993072509766,1.0085177979188327,1.0028283602817034,1.0175187286093679
76,1.4884659810862466,2.108072287078099,0.0924978256225586,0.008632183074951172,0.00023603439331054688,0.009682574273234164,0.01529567841698382,0.003300487202602823,0.012259716190516011,0.014026311537306447,0.021720246550675337,0.018352031707763672,1.0019349906649426,1.0000995130886106,1.003303121389113
77,1.1748998372408912,2.3444801860796236,0.08875274658203125,0.005597114562988281,0.00023698806762695312,0.006992681967134834,0.02304770039789864,0.00842001225444311,0.013045577152738602,0.011303664369284105,0.033849540129496695,0.01860976219177246,1.0007108229582664,1.0028891401651083,1.0008991600682198
78,2.8842144600061825,2.3188452693838038,0.08035778999328613,0.006342172622680664,0.0002532005310058594,0.008463703229301314,0.02036962136624171,0.0020795926372441623,0.004995705637962596,0.014119976880896844,0.02382643945382735,0.018159866333007812,1.0031410714163052,1.0027985650222555,1.0048975399060356
79,7.297246681440138,2.537294983835314,0.08458113670349121,0.004542827606201172,0.00024890899658203125,0.0088313761996352,0.08166349117029276,0.003360542583038376,0.009229719095511596,0.007497023481855586,0.11085102731594766,0.016186952590942383,1.0110334842538307,1.003999493609788,1.0208377449576458
80,1.166635364963376,2.832023690275216,0.08936810493469238,0.0055468082427978516,0.00023984909057617188,0.018478090839133092,0.04391800593977048,0.002919850511248533,0.009626109168054528,0.02074534628545605,0.05529967034441547,0.016997098922729492,1.0001935471351797,1.0035857703226003,1.0009107576877065
81,2.37911850985932,1.0748251123523596,0.08665323257446289,0.005153656005859375,0.00024199485778808594,0.005771192042544742,0.03298706159695089,0.004406887738276187,0.014842275678059274,0.014939064682689166,0.041283141536031485,0.019371986389160156,0.9999231938068552,1.012995436891748,1.010581500887359
82,5.593039446975686,1.7418445677248775,0.08681106567382812,0.005674123764038086,0.00024175643920898438,0.011195969357067227,0.03806150649564175,0.0038617588248256855,0.012917805780492593,0.0133457867877585,0.05594871582561735,0.01938009262084961,0.992475711498621,1.0071293518048543,1.0015886313295999
83,8.31491845701089,2.6165029441286034,0.0884852409362793,0.0053119659423828125,0.00023865699768066406,0.02436004155692206,0.0866450904693277,0.0023586075154281515,0.012901508455852216,0.01995223924028237,0.11224633459755501,0.018755674362182617,1.0126650218284856,1.0044785705793362,1.0252432262640743
84,3.239675038944882,2.9057987901394897,0.08928322792053223,0.004785060882568359,0.00024390220642089844,0.031240693364174336,0.042523991920795076,0.005492102470605616,0.011365628565743439,0.02684151329046536,0.03994290634494215,0.0175018310546875,1.0009277810509989,1.0037400580735665,1.0038040542147517
85,2.9800865975871744,2.030114258463429,0.09444713592529297,0.005393028259277344,0.00023889541625976562,0.0054435910232280985,0.010998056048393266,0.027853961397161554,0.02015772902656513,0.010518638310826615,0.015447777901517168,0.016520977020263672,1.0021907400472259,1.0210409356056616,1.004893985827552
86,2.634054396619267,2.8720871400979266,0.08386397361755371,0.005343914031982422,0.00024509429931640625,0.026887895781134107,0.03473858388987093,0.004449354880311197,0.009722877248498345,0.025035119134449092,0.03697556838038002,0.017587900161743164,1.0008040483925178,1.0037926745523802,1.0030258690799065
87,1.7296173940619797,1.089821238784658,0.11517000198364258,0.005983114242553711,0.00025010108947753906,0.0035653332101721474,0.03017878911916857,0.005356898262868147,0.024346039159477837,0.01038367274848228,0.03919082495978581,0.01644611358642578,0.9996173416577081,1.0137252527422886,1.0047310207525215
88,4.407460894030076,2.9847511281116743,0.08412909507751465,0.005182981491088867,0.00024080276489257812,0.05626750296602014,0.1045900943985437,0.002302090076460495,0.02493512579258058,0.04918522616696213,0.1308112696877781,0.015380382537841797,0.9999511521751788,1.002863588385567,1.0024775827621064
89,8.927604935923648,2.4972160389138987,0.14478302001953125,0.00855112075805664,0.0002410411834716797,0.0056083325872434645,0.08731197690092769,0.0036560394027823047,0.01593241203391579,0.008010671331431964,0.11362212630457806,0.018360137939453125,1.0160744535057171,1.0034162134385667,1.028481680339484
90,8.918845659697396,2.786893279395726,0.18141388893127441,0.00625300407409668,0.0002410411834716797,0.017545111288888877,0.13373512204439647,0.004403155565335731,0.01598450781567918,0.016647857126403764,0.18028374007304954,0.018137693405151367,1.010056136096635,1.002763324200025,1.0200685250941168
91,5.236697767825846,1.631858103661586,0.08673596382141113,0.0053081512451171875,0.0002372264862060547,0.004459171425979929,0.040933603062168804,0.004560377372907112,0.016947106903753357,0.009006428223104051,0.049621119675296005,0.016721010208129883,0.9951301410523665,0.9981023824160481,1.005778309412647
92,7.742923077898782,2.323322526335522,0.10011625289916992,0.00551605224609375,0.00023603439331054688,0.008256006617345425,0.06311774520961481,0.0025499759966594237,0.00828059835763286,0.013813562719867507,0.08514219358062135,0.02041172981262207,1.015107484459552,1.002547292639477,1.026300666960787
93,3.7992115158497297,1.1889333361230305,0.07587409019470215,0.00448298454284668,0.00023794174194335938,0.011615311731725926,0.026389079047113375,0.010708021573442991,0.025257342181241097,0.02199205669485577,0.05786405599872928,0.019713878631591797,0.9995570678317109,1.01514055436027,1.014679350313107
94,7.493217152355357,1.5249210318457294,0.0874319076538086,0.004943132400512695,0.00024199485778808594,0.012685368386781757,0.057885575641204015,0.0065462740234462575,0.026273727093845532,0.018833734458164893,0.08333352048885036,0.018889188766479492,0.997369968711972,0.9971215857962128,1.024543493341772
95,9.374450190284415,1.4819411500113695,0.07274794578552246,0.0051288604736328125,0.00024080276489257812,0.01071033868468103,0.0889209644826963,0.00786804183979356,0.0358865285978433,0.017639177051414056,0.12855993271468355,0.018383026123046875,0.9999869958887622,0.9991811565947726,1.0441897240750524
96,1.3153035308737118,2.662225344249812,0.089691162109375,0.005471944808959961,0.0002357959747314453,0.02213215310852772,0.02119836895192844,0.003071521706870667,0.008838908144565357,0.017838369750262144,0.029737203943502093,0.019154787063598633,1.000375395852758,1.0043334931050039,1.000982454317117
97,1.6175147345824912,1.3585366163154782,0.07211923599243164,0.004582881927490234,0.00023984909057617188,0.00911577008619843,0.03539078830271632,0.0066708968713686525,0.032540156504398406,0.014328798513880405,0.043286756374463185,0.021783113479614258,0.9985939702627451,1.0112453544584246,0.999766338792713
98,6.033889636056351,2.749124081674929,0.06776809692382812,0.0045299530029296875,0.00024008750915527344,0.011501272724941577,0.0777496628130491,0.004582740058073508,0.005783222412561118,0.01362990612988562,0.1037611138125625,0.019260883331298828,1.0045077586411122,1.0027355404629146,1.0101204237680286
99,2.044703190574275,1.6206473458001895,0.08785104751586914,0.005295991897583008,0.00023818016052246094,0.0057334118192756325,0.01761424673902437,0.0037941879623247135,0.010922263611735712,0.010216152658911464,0.022647121677200416,0.019840002059936523,0.9974753376260393,0.997442386813392,0.998056505232073
